,name,0shot_loss
2388,38gNZnNRd2M_0.00000_5.07174,168.46602
2389,7GSItCQE0Kw_1.53759_6.11692,19.203993
2390,7W5LbOiYVdY_0.00000_9.23585,182.08478
2391,71sLX7Be-a8_0.38333_3.70000,1654.561
2392,71sLX7Be-a8_4.51667_7.61667,48.715065
2393,8a2WB6PWEOM_0.43750_2.41667,932.45386
2394,8tUyjb1oJis_2.86954_5.77244,165.43112
2395,9D1ZnNFyr0g_1.76667_9.60000,161.7156
2396,9vs5fy4m_Lo_4.03737_9.64298,62.586056
2397,9wyq-dzy2TI_0.00000_4.66667,25.306263
2398,-GEw8pQCEaM_4.03737_9.97664,136.66678
2399,-p6bbOpVQyM_0.00000_9.96830,331.5483
2400,AWfmD_M05Yk_1.16000_3.88000,133.60017
2401,Csy0o55Ny-w_0.00000_8.90000,166.35452
2402,DQvELZWFcno_0.00000_10.00000,59.585243
2403,DWvPsrPHpTc_0.66000_4.56000,56.856777
2404,DiOhRMdGocU_1.26667_10.00000,94.62759
2405,D9SBJfMnAjU_0.00000_9.94328,284.21664
2406,GSFvBQjtX2k_0.89643_9.92966,140.51414
2407,HU8VOMptTXY_0.00000_5.80581,164.66582
2408,HWAg2fmN2S8_0.00000_10.00000,180.9435
2409,LCPq9Jk_NzE_0.00000_4.06667,91.11308
2410,MTKkbhW6QTE_1.00000_10.00000,69.71764
2411,Ml_weFCeV68_0.00000_9.94328,1239.793
2412,at3mGS-FAVg_1.50000_10.00000,1833.061
2413,bZPW5b9TOho_0.00000_9.95833,80.91303
2414,bgpc-iW9_OU_2.80000_5.00000,1142.3853
2415,bqfqxlULqlQ_0.00000_9.97107,176.92834
2416,dCS01fUZY8k_0.00000_5.48000,431.6735
2417,d9229N5dFtA_1.60000_6.30000,221.30246
2418,ehci6mBv_u8_0.00000_7.67434,332.10406
2419,e7Ne3YwwFUM_2.44000_10.00000,104.21448
2420,f6tW1E4jtQA_1.56928_9.98331,138.3991
2421,gLABvxfyGVU_0.00000_9.97664,115.90448
2422,gzyU_Y-yyGg_0.00000_8.17484,73.288704
2423,hyFdMkKx-i4_0.00000_8.84000,111.15057
2424,iNI-ulxHVtw_0.00000_9.97664,181.83897
2425,iz39RntfH0I_2.03877_9.95989,198.9015
2426,j7Lcg9vhhP4_0.00000_4.70000,153.87512
2427,kXAapHnd-uw_2.30230_8.10811,51.622387
2428,kt9tnr6Bq_s_0.00000_10.00000,228.1179
2429,kyQney5qcX4_0.00000_10.00000,817.2111
2430,k92HxykVCq8_0.00000_8.37504,24.30811
2431,lCe_GNru90U_3.00300_5.32199,16.595434
2432,lHJu6ndscNE_0.00000_7.05396,98.537155
2433,ltjuf_fH0ww_0.00000_9.67634,48.009884
2434,mRVeNGf7M_E_0.00000_4.28985,65.0119
2435,meiKZyf2MWE_0.00000_7.13333,624.2274
2436,0AGO82M8wbY_0.00000_6.03333,697.21716
2437,0kLLib6UX4A_2.96849_5.76438,72.58584
2438,1CkbhRkAE6o_0.00000_9.97664,135.2868
2439,1foaJ04BsvQ_0.90250_9.96089,121.66849
2440,2eRocfGPeds_1.10000_10.00000,59.611847
2441,3cCiw1xBUxI_0.00000_9.36667,213.31795
2442,32btiSImKYo_0.00000_10.00000,211.03822
2443,4P_vV4AIYOU_0.00000_4.53787,116.78485
2444,4kw8URqlVck_0.00000_2.06667,4.7706356
2445,48D2YuFq97I_0.00000_9.97664,127.418396
2446,68mhtFPsemA_0.00000_10.00000,405.8318
2447,7C5DuIuCsOY_0.00000_10.00000,131.0201
2448,7Uv-26v3k00_0.00000_9.98487,234.31204
2449,7xGq3iNmiB4_0.00000_9.99432,313.95874
2450,8NXFPGqHLdE_0.00000_3.88277,244.84395
2451,9qdhLeQaP1k_1.16667_10.00000,200.93837
2452,9-EjQ50hEg0_0.00000_7.64097,101.7315
2453,-YfNn5IqE_4_0.00000_5.93333,235.8881
